effect,component,group,term,estimate,std.error,statistic,p.value,model
fixed,cond,NA,(Intercept),1.372268752702808,0.08572470565455663,16.007856104313916,1.1262412419931995e-57,CDS_random_z-inb
fixed,cond,NA,tchiyr.std,-8.549423286644921e-4,0.05665392271829609,-0.015090611340640547,0.9879598911753692,CDS_random_z-inb
fixed,cond,NA,SpkrTypeMan,-1.7712611534491738,0.14683219105868292,-12.063166398853722,1.653030970422961e-33,CDS_random_z-inb
fixed,cond,NA,SpkrTypeChild,-2.9598427272528047,0.24045814319918032,-12.309180666013287,8.083967127989436e-35,CDS_random_z-inb
fixed,cond,NA,nsk.std,0.48391762471763,0.03058741455652621,15.82080838585882,2.236031641067762e-56,CDS_random_z-inb
fixed,cond,NA,group_corpNEUK_English,0.00647782880995673,0.1650078788069352,0.03925769397675858,0.968684935911223,CDS_random_z-inb
fixed,cond,NA,group_corpNEArg_Spanish,0.128935434578592,0.14954891815146898,0.8621622688570783,0.3885982294595142,CDS_random_z-inb
fixed,cond,NA,group_corpNETseltal,0.15127971603390367,0.15858513491049145,0.9539337726659494,0.3401171668470342,CDS_random_z-inb
fixed,cond,NA,group_corpNEYeli_Dnye,-0.6855611063309671,0.17781471034825094,-3.8554802636311276,1.1550264936947152e-4,CDS_random_z-inb
fixed,cond,NA,SpkrTypeMan:group_corpNEUK_English,0.5208884033859753,0.2782579254233703,1.8719625059859193,0.06121179091392538,CDS_random_z-inb
fixed,cond,NA,SpkrTypeChild:group_corpNEUK_English,0.5900998790263544,0.3987031647179466,1.4800481441972175,0.1388603988532207,CDS_random_z-inb
fixed,cond,NA,SpkrTypeMan:group_corpNEArg_Spanish,0.5832632429239202,0.23769957383261636,2.4537832925802525,0.014136214298650508,CDS_random_z-inb
fixed,cond,NA,SpkrTypeChild:group_corpNEArg_Spanish,1.2104901292448662,0.31778300809756566,3.809171977103388,1.394329533886668e-4,CDS_random_z-inb
fixed,cond,NA,SpkrTypeMan:group_corpNETseltal,-0.1464106144284514,0.296354312617143,-0.49403908833139787,0.6212785742625357,CDS_random_z-inb
fixed,cond,NA,SpkrTypeChild:group_corpNETseltal,2.125159838905652,0.3086556421149438,6.8852129977077805,5.77011343064159e-12,CDS_random_z-inb
fixed,cond,NA,SpkrTypeMan:group_corpNEYeli_Dnye,0.3844191292052203,0.28096683175021625,1.3682011033493615,0.17124913634992692,CDS_random_z-inb
fixed,cond,NA,SpkrTypeChild:group_corpNEYeli_Dnye,3.7118138196414128,0.290404884235798,12.781513056879433,2.079835946039354e-37,CDS_random_z-inb
fixed,cond,NA,tchiyr.std:SpkrTypeMan,-0.1828303545571574,0.10201040101905481,-1.7922716971086703,0.0730894546928016,CDS_random_z-inb
fixed,cond,NA,tchiyr.std:SpkrTypeChild,0.0520953482715543,0.07689837508856925,0.6774570751534402,0.49811599603636586,CDS_random_z-inb
fixed,zi,NA,(Intercept),-3.914139400714128,0.8456305594216471,-4.628663613329122,3.6803302924121064e-6,CDS_random_z-inb
fixed,zi,NA,tchiyr.std,0.17251861785757477,0.5051654241704483,0.34150915641321705,0.7327203129424786,CDS_random_z-inb
ran_pars,cond,aclew_child_id,sd__(Intercept),0.22970222614624813,NA,NA,NA,CDS_random_z-inb
